"scientificName","canonicalName_curated","rank_verbatim","verbatimName","vernacularName_fromSource","sourceDatasetName","ARGA_datasetID","datasetSource","datasetCitation","dataCurrency","sourceLicense","sourceRightsHolder","edibleWildSpecies","FSANZFoodID","GRINGlobalNomenNumber","ausNativeFood","foodType","recordCurator","recordCuratorID","recordRightsHolder","recordAccessRights","recordType","recordLanguage","recordLicense","recordBibliographicCitation","recordCreated","recordModified","recordDatasetName"
"Allium porrum var. kurrat","Allium porrum var. kurrat","variety","Allium porrum L. var. kurrat (Schweinf. ex K. Krause) Seregin","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","483177","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium porrum var. kurrat","Allium porrum var. kurrat","variety","Allium porrum L. var. kurrat (Schweinf. ex K. Krause) Seregin","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","483177","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium porrum var. sectivum","Allium porrum var. sectivum","variety","Allium porrum L. var. sectivum Lueder","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","447591","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium sacculiferum","Allium sacculiferum","species","Allium sacculiferum Maxim.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2367","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium sativum","Allium sativum","species","Allium sativum L.","Garlic","Common catalogue of varieties of vegetable species, European Commission","ARGA:TL:0000047","https://food.ec.europa.eu/system/files/2023-08/plant-variety-catalogues_vegetable-species.pdf","European Commission. 2023. Common catalogue of varieties of vegetable species - Consolidated version 27.01.2023. Accessed at: https://food.ec.europa.eu/system/files/2023-08/plant-variety-catalogues_vegetable-species.pdf, 25 May, 2023.","05/25/2023","CC BY 4.0","European Commission","true","","","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Wed Sep 20 2023 07:24:03 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium schoenoprasum","Allium schoenoprasum","species","Allium schoenoprasum L.","Chives","Common catalogue of varieties of vegetable species, European Commission","ARGA:TL:0000047","https://food.ec.europa.eu/system/files/2023-08/plant-variety-catalogues_vegetable-species.pdf","European Commission. 2023. Common catalogue of varieties of vegetable species - Consolidated version 27.01.2023. Accessed at: https://food.ec.europa.eu/system/files/2023-08/plant-variety-catalogues_vegetable-species.pdf, 25 May, 2023.","05/25/2023","CC BY 4.0","European Commission","true","","","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Wed Sep 20 2023 07:24:03 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium stracheyi","Allium stracheyi","species","Allium stracheyi Baker","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","459419","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium tuberosum","Allium tuberosum","species","Allium tuberosum Rottler ex Spreng.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2409","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allium victorialis","Allium victorialis","species","Allium victorialis L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2415","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allophylus edulis","Allophylus edulis","species","Allophylus edulis (A. St.-Hil. et al.) Radlk. ex Warm.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2426","","beverage base","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Allophylus edulis","Allophylus edulis","species","Allophylus edulis (A. St.-Hil. et al.) Radlk. ex Warm.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2426","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Alocasia cucullata","Alocasia cucullata","species","Alocasia cucullata (Lour.) G. Don","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2486","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Alocasia cucullata","Alocasia cucullata","species","Alocasia cucullata (Lour.) G. Don","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","2486","","starch","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
